Seconds,Date_Time,CO2ppm,WVppt,RefBP,DegC1,DegC2,Volts_6,FRB_mlmin,FRC_mlmin,Chamber,TempC,RH_pct,Light_Lux,BP_kPa,Act_1,Act_2,Act_3,Act_4,Act_5,Act_6,Act_7,Act_8,Act_9,Act_10,Act_11,Act_12,Act_13,Act_14,Act_15,Act_16,c_FRC_mlmin,c_CO2ppm,CO2_mlmin,FlyChamber1,FlyChamber2,FlyChamber3,FlyChamber4,FlyChamber5,FlyChamber6,FlyChamber7,FlyChamber8,FlyChamber9,FlyChamber10,FlyChamber11,FlyChamber12,FlyChamber13,FlyChamber14,FlyChamber15,FlyChamber16,CO2_mlminFly1,CO2_mlminFly2,CO2_mlminFly3,CO2_mlminFly4,CO2_mlminFly5,CO2_mlminFly6,CO2_mlminFly7,CO2_mlminFly8,CO2_mlminFly9,CO2_mlminFly10,CO2_mlminFly11,CO2_mlminFly12,CO2_mlminFly13,CO2_mlminFly14,CO2_mlminFly15,CO2_mlminFly16
13,61962.88,-4.861,25.0265,95.5448,5.1523,6.9564,2.5036,24.97,25.5,16,22.41,29.16,4.01,100.833,0.08,0.08,0.09,0.1,0.12,0.11,0.15,0.14,0.12,0.13,0.1,0.12,0.11,0.11,0.11,0.09,25.54852,1.83682E-06,4.692805E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.692805E-05
14,61962.88,-4.8845,25.0327,95.5477,5.1551,6.9564,2.5034,24.95,25.52,16,22.41,29.13,4.01,100.833,0.06,0.06,0.07,0.07,0.09,0.09,0.09,0.08,0.07,0.07,0.06,0.07,0.06,0.06,0.06,0.07,25.55556,1.818618E-06,4.64758E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64758E-05
15,61962.88,-4.9208,25.0169,95.5468,5.161,6.9521,2.504,24.92,25.4,16,22.41,29.13,4.03,100.832,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.05,0.04,25.55023,1.802691E-06,4.605918E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.605918E-05
16,61962.88,-4.9453,25.0309,95.5448,5.1567,6.9502,2.5036,25.1,25.64,16,22.41,29.13,4.03,100.832,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,25.52441,1.777576E-06,4.537157E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.537157E-05
17,61962.88,-4.9609,25.0349,95.5421,5.161,6.9477,2.5043,24.98,25.59,16,22.41,29.13,4.08,100.832,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,25.53012,1.752287E-06,4.47361E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47361E-05
18,61962.88,-4.992,25.0332,95.543,5.1714,6.9455,2.5036,24.97,25.52,16,22.31,29.13,4.28,100.832,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,25.54092,1.740146E-06,4.444494E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.444494E-05
19,61962.88,-5.0359,25.0305,95.5408,5.1712,6.9493,2.5035,25.14,25.62,16,22.31,28.91,4.03,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55138,1.721224E-06,4.397966E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.397966E-05
20,61962.88,-5.0459,25.0356,95.5435,5.1769,6.9469,2.5041,25.09,25.55,16,22.31,28.91,4.37,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55369,1.691366E-06,4.322064E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.322064E-05
21,61962.88,-5.0761,25.0335,95.544,5.1852,6.9437,2.5039,24.96,25.45,16,22.31,28.91,4.13,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55578,1.672785E-06,4.274933E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274933E-05
22,61962.88,-5.1037,25.0292,95.5451,5.182,6.9448,2.5039,24.91,25.48,16,22.31,28.91,4.47,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56193,1.688435E-06,4.315965E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.315965E-05
23,61962.88,-5.1262,25.0257,95.5471,5.1785,6.938,2.5028,25.13,25.69,16,22.23,28.91,4.22,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,25.55262,1.713911E-06,4.37949E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37949E-05
24,61962.88,-5.1374,25.0347,95.5468,5.174,6.9488,2.5033,25.06,25.58,16,22.23,28.91,4.03,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,25.56193,1.720885E-06,4.398913E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.398913E-05
25,61962.88,-5.1634,25.0354,95.5479,5.1742,6.9378,2.5045,24.94,25.51,16,22.23,28.63,4.03,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,25.56486,1.711941E-06,4.376553E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.376553E-05
26,61962.88,-5.2,25.0346,95.5453,5.1775,6.932,2.5027,24.96,25.52,16,22.23,28.63,4.08,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,25.55501,1.703958E-06,4.354467E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.354467E-05
27,61962.88,-5.2127,25.035,95.5445,5.1853,6.93,2.5029,25.08,25.62,16,22.23,28.46,3.94,100.831,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0.11,0,25.58537,1.698924E-06,4.346759E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.346759E-05
28,61962.88,-5.2229,25.0382,95.548,5.1833,6.9267,2.5028,25.06,25.58,16,22.13,28.46,3.56,100.831,0,0,0,0,0,0,1.13,0,0,0,0,1.13,0,0,0.06,0,25.57714,1.682576E-06,4.303547E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.303547E-05
29,61962.88,-5.2567,25.0386,95.5461,5.1898,6.9199,2.5029,25.04,25.54,16,22.13,28.46,4.48,100.83,0,0,0,0,0,0,0.63,0,0,0,0,0.63,0,0,0.04,0,25.54757,1.665846E-06,4.255833E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.255833E-05
30,61962.88,-5.2781,25.0295,95.5461,5.1945,6.919,2.5035,24.97,25.48,16,22.13,28.46,4.49,100.83,0,0,0,0,0,0,0.36,0,0,0,0,0.36,0,0,0.02,0,25.49054,1.657392E-06,4.224782E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.224782E-05
31,61962.88,-5.2962,25.0351,95.5438,5.1867,6.922,2.501,24.95,25.46,16,22.13,28.46,4.88,100.829,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0.01,0,25.44203,1.659509E-06,4.222127E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.222127E-05
32,61962.88,-5.3121,25.0341,95.5362,5.189,6.9266,2.5026,24.93,25.46,16,22.13,28.46,4.51,100.828,0,0,0,0,0,0,0.11,0,0,0,0,0.11,0,0,0.01,0,25.37957,1.648965E-06,4.185003E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.185003E-05
33,61962.88,-5.3279,25.0283,95.5375,5.1935,6.923,2.5034,24.98,25.48,0,22.13,28.46,4.35,100.828,0,0,0,0,0,0,0.06,0,0,0,0,0.06,0,0,0,0,25.29839,1.616312E-06,4.08901E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,61962.88,-5.3162,25.0375,95.5391,5.1919,6.9206,2.5047,24.87,25.04,0,22.13,28.46,4.53,100.829,0,0,0,0,0,0,0.03,0,0,0,0,0.04,0,0,1.13,0,25.21771,1.580084E-06,3.984611E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,61962.88,-5.2909,25.0387,95.5417,5.1946,6.9187,2.5067,25.09,25.13,0,22.13,28.43,4.19,100.829,0,0,0,0,0,0,0.02,0,0,0,0,0.02,0,0,0.63,0,25.14517,1.54737E-06,3.890887E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,61962.88,-5.3106,25.0353,95.539,5.2064,6.9221,2.5048,25.01,24.99,0,22.13,28.43,4.25,100.829,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0.36,0,25.09228,1.532597E-06,3.845634E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,61962.88,-5.354,25.0343,95.5383,5.2006,6.9222,2.5053,25.07,25.02,0,22.13,28.43,4.1,100.828,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0.2,0,25.03805,1.545593E-06,3.869862E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,61962.88,-5.3905,25.0364,95.5374,5.2017,6.9133,2.507,25.03,25.01,0,22.13,28.43,4.29,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,24.99291,1.608765E-06,4.020772E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,61962.88,-5.3987,25.0427,95.5379,5.1914,6.9072,2.5048,25,24.97,0,22.13,28.43,4.57,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,24.96952,1.735805E-06,4.334221E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,61962.88,-5.4154,25.0378,95.5392,5.2001,6.912,2.5037,25.05,25.01,0,22.13,28.43,4.6,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,24.96055,1.88851E-06,4.713824E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,61962.88,-5.4403,25.0337,95.5442,5.2064,6.914,2.5044,25,24.97,0,22.13,28.43,4.97,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,24.99154,2.042948E-06,5.105641E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,61962.88,-5.4502,25.0392,95.5404,5.2102,6.9171,2.5029,25.08,25.04,0,22.13,28.43,4.66,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,24.97963,2.196861E-06,5.487678E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,61962.88,-5.4482,25.0339,95.5363,5.2046,6.9155,2.5033,24.97,24.91,0,22.13,28.43,4.63,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,24.98455,2.34884E-06,5.868472E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,61962.88,-5.4426,25.0347,95.5387,5.2083,6.9158,2.5039,25.01,25,0,22.13,28.43,4.8,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98883,2.47116E-06,6.175141E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,61962.88,-5.456,25.0313,95.5419,5.202,6.9103,2.5038,25.05,25.02,0,22.13,28.43,4.63,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98665,2.538693E-06,6.343343E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,61962.88,-5.4775,25.0279,95.5418,5.2046,6.9074,2.5035,24.96,24.96,0,22.13,28.43,4.48,100.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98636,2.55468E-06,6.383217E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,61962.88,-5.483,25.0302,95.5416,5.2083,6.9114,2.5035,25.02,25.03,0,22.13,28.43,4.01,100.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,24.97153,2.514656E-06,6.27948E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,61962.88,-5.4852,25.0426,95.5431,5.216,6.9078,2.5042,24.92,24.9,0,22.13,28.43,4.56,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,24.96197,2.427709E-06,6.060041E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,61962.88,-5.4886,25.0501,95.5438,5.213,6.9012,2.5049,25,25.01,0,22.13,28.65,4.03,100.831,0,0,0,0,0,0,0,1.5,0,0,0,1.5,0,0,1.48,0,24.96036,2.308734E-06,5.762683E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,61962.88,-5.4964,25.0481,95.5409,5.2128,6.8995,2.5061,25.01,25,0,22.13,28.65,4.17,100.831,0,0,0,0,0,0,0,1.12,0,0,0,1.13,0,0,0.83,0,24.96361,2.184602E-06,5.453555E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,61962.88,-5.5034,25.0405,95.5448,5.2126,6.8982,2.5049,24.92,24.88,0,22.13,28.65,4.25,100.832,0,0,0,0,0,0,0,0.47,0,0,0,0.63,0,0,3.09,0,24.96142,2.082685E-06,5.198677E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,61962.88,-5.5209,25.04,95.5436,5.2147,6.9006,2.5062,24.95,24.94,0,22.13,28.65,4.96,100.832,0,0,0,0,0,0,0,0.27,0,0,0,0.36,0,0,1.74,0,24.95439,2.003533E-06,4.999694E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,61962.88,-5.5304,25.0398,95.5421,5.2138,6.8952,2.5046,24.95,24.9,0,22.13,28.65,4.53,100.832,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0.98,0,24.94841,1.944561E-06,4.851369E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,61962.88,-5.5421,25.036,95.5411,5.2188,6.9105,2.5041,25,25,0,22.13,28.65,4.53,100.832,0,0,0,0,0,0,0,0.08,0,0,0,0.11,0,0,0.55,0,24.93813,1.885646E-06,4.702447E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,61962.88,-5.5427,25.0369,95.5401,5.2179,6.8996,2.5025,25.01,25.03,0,22.13,28.65,4.53,100.832,0,0,0,0,0,0,0,0.05,0,0,0,0.06,0,0,0.31,0,24.94238,1.808548E-06,4.51095E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,61962.88,-5.5539,25.0351,95.5437,5.2199,6.9081,2.5025,24.96,24.93,0,22.13,28.65,4.81,100.832,0,0,0,0,0,0,0,0.03,0,0,0,0.04,0,0,0.17,0,24.95305,1.743318E-06,4.35011E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,61962.88,-5.5659,25.0383,95.5468,5.217,6.8995,2.5032,25.03,24.96,0,22.13,28.65,4.53,100.832,0,0,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0.1,0,24.95984,1.682714E-06,4.200028E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,61962.88,-5.5867,25.0407,95.5406,5.2202,6.8961,2.5037,24.9,24.85,0,22.13,28.65,4.92,100.832,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0.06,0,24.96061,1.589773E-06,3.96817E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,61962.88,-5.6058,25.0327,95.5397,5.2282,6.901,2.5055,24.99,24.94,0,22.13,28.65,4.56,100.832,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.03,0,24.95614,1.493359E-06,3.726847E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,61962.88,-5.5953,25.0325,95.5409,5.2307,6.8979,2.5051,24.93,24.99,0,22.13,28.84,4.56,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,24.95015,1.382822E-06,3.450162E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,61962.88,-5.5705,25.032,95.5413,5.2296,6.9014,2.5043,25.02,25.03,0,22.13,28.84,4.54,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,24.9406,1.260784E-06,3.144471E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,61962.88,-5.5103,25.0423,95.5424,5.2283,6.9046,2.5043,25.04,25.03,0,22.13,28.84,4.53,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,24.92986,1.139863E-06,2.841662E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,61962.88,-5.4097,25.0387,95.5446,5.2275,6.9036,2.5047,24.88,24.82,0,21.59,28.84,4.78,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95654,1.012427E-06,2.526669E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,61962.88,-5.291,25.0399,95.5448,5.2231,6.9003,2.5045,24.97,24.91,0,21.59,28.84,4.48,100.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96795,8.90995E-07,2.224632E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,61962.88,-5.1511,25.052,95.5396,5.2324,6.8969,2.5044,25.04,25,0,21.59,28.84,4.34,100.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97865,7.693219E-07,1.921662E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
